SESSO,ETA,NCOMP,NSESSOM,NSESSOF,NCOMP13,NCOMP1417,NCOMP1844,NCOMP4554,NCOMP5564,NCOMP65,A01,A02,A03,A04,A05,A10,A23,A40,AREA5,ACOM,Y_MONTH,PANEL,A09,ID
1,80,3,1,2,0,0,1,0,0,2,5,5,3,,4,3,4,2,1,2,8,2,0,94756
1,53,5,1,4,0,1,2,2,0,0,3,4,2,,4,2,4,2,5,5,15,2,2,94773
2,43,1,0,1,0,0,1,0,0,0,3,5,1,10.0,2,3,5,2,1,1,10,1,0,94812
1,56,3,1,2,0,0,1,0,2,0,5,5,1,6.0,1,3,5,2,2,5,9,1,1,94894
2,51,2,1,1,0,0,0,2,0,0,5,5,1,7.0,1,1,4,1,2,1,18,1,1,94899
1,66,3,1,2,0,0,1,0,0,2,2,2,1,5.0,1,4,5,1,4,1,21,2,1,94946
1,53,2,1,1,0,0,0,2,0,0,4,4,1,99.0,9,1,3,2,1,3,10,1,1,94989
2,56,1,0,1,0,0,0,0,1,0,5,5,1,11.0,2,3,1,2,1,1,2,1,0,94995
1,58,4,2,2,0,0,2,1,1,0,3,3,3,,3,1,2,1,2,3,18,1,0,95154
1,66,2,1,1,0,0,0,0,1,1,5,4,2,,4,6,6,1,2,3,19,1,0,95179
1,58,4,3,1,0,0,2,1,1,0,3,4,3,,2,1,6,1,1,1,18,2,2,95186
1,53,2,1,1,0,0,0,2,0,0,4,3,2,,3,1,4,2,2,5,19,1,1,95212
1,39,5,4,1,3,0,2,0,0,0,9,9,9,,9,6,3,1,1,1,98,2,1,95269
1,74,3,2,1,0,0,1,0,1,1,3,3,1,8.0,4,3,2,2,2,5,16,2,1,95276
1,71,3,1,2,0,0,1,0,0,2,4,5,1,6.0,2,4,4,2,5,3,16,1,1,95295
1,64,4,2,2,0,0,2,0,2,0,2,2,2,,1,4,4,2,3,4,11,2,1,95311
2,49,3,1,2,1,0,0,1,0,1,4,4,2,,4,6,1,2,2,1,4,2,1,95314
2,60,2,1,1,0,0,0,0,2,0,4,5,2,,4,1,4,2,2,1,8,1,0,95360
1,81,2,1,1,0,0,0,0,0,2,4,4,1,3.0,2,4,4,2,2,2,13,1,0,95376
1,42,5,3,2,1,2,2,0,0,0,5,5,1,10.0,1,1,3,2,2,4,9,2,1,95418
2,74,1,0,1,0,0,0,0,0,1,3,5,9,,3,4,3,2,2,5,4,2,0,95464
1,64,2,1,1,0,0,0,0,2,0,2,2,3,,4,1,5,2,1,4,18,1,1,95732
1,62,2,1,1,0,0,0,0,2,0,4,5,9,,9,4,3,2,5,4,11,1,0,95737
2,48,4,1,3,1,0,0,2,0,1,5,5,1,10.0,2,3,4,1,2,3,98,1,2,95845
2,71,1,0,1,0,0,0,0,0,1,3,3,2,,4,4,3,2,3,2,8,2,0,95846
1,41,3,2,1,1,0,2,0,0,0,9,9,9,,9,1,4,1,2,2,17,1,1,95858
1,64,2,1,1,0,0,0,0,2,0,5,5,2,,9,2,4,2,1,2,17,1,1,95860
2,80,2,1,1,0,0,0,1,0,1,3,2,3,,2,3,2,2,2,4,9,2,0,95872
1,39,4,2,2,2,0,2,0,0,0,5,5,1,6.0,1,6,2,2,1,1,12,1,1,95886
1,47,4,2,2,2,0,1,1,0,0,3,1,2,,1,1,4,1,4,2,12,2,1,95887
1,66,6,4,2,0,0,4,0,1,1,4,9,1,11.0,4,1,3,1,4,4,9,2,2,96033
2,52,1,0,1,0,0,0,1,0,0,5,5,1,5.0,4,3,2,2,2,3,3,1,0,96093
1,56,4,2,2,0,1,1,1,1,0,4,5,1,11.0,3,1,6,2,1,2,1,2,2,96158
1,44,4,3,1,2,0,2,0,0,0,3,2,1,4.0,4,1,1,1,1,3,13,2,0,96176
1,65,2,1,1,0,0,0,0,1,1,4,4,2,,4,2,3,2,2,1,13,2,1,96256
1,63,3,2,1,0,0,2,0,1,0,5,5,1,99.0,2,1,3,2,3,5,17,1,2,96272
1,62,3,2,1,0,0,1,0,1,1,5,5,1,8.0,1,1,1,2,3,3,7,1,1,96290
2,58,2,0,2,0,0,1,0,1,0,5,3,2,,2,1,4,1,2,1,98,1,1,96302
2,58,3,1,2,0,0,2,0,1,0,3,4,1,5.0,2,1,4,2,2,5,10,2,1,96315
1,47,3,1,2,1,0,1,1,0,0,5,5,2,,1,1,5,1,2,4,11,1,1,96329
1,56,4,1,3,0,0,2,0,2,0,3,3,1,5.0,2,1,2,2,2,3,18,1,2,96345
1,51,4,2,2,1,1,0,2,0,0,9,9,9,,9,2,3,2,4,2,6,1,0,96360
1,65,1,1,0,0,0,0,0,0,1,4,5,1,11.0,2,2,3,2,3,3,4,1,0,96364
2,58,1,0,1,0,0,0,0,1,0,3,3,1,10.0,1,3,1,2,2,2,4,1,0,96378
1,35,5,2,3,3,0,2,0,0,0,4,5,3,,2,3,3,2,5,3,6,2,0,96565
1,62,4,2,2,0,0,2,0,2,0,4,4,1,11.0,2,2,2,1,4,4,8,2,2,96581
1,63,6,2,4,0,0,3,0,2,1,9,9,9,,9,4,4,2,4,5,98,1,1,96791
2,50,2,1,1,0,0,0,2,0,0,9,9,2,,2,1,4,2,5,5,14,2,1,96797
2,70,2,0,2,0,0,0,1,0,1,4,5,1,5.0,2,4,3,2,1,4,8,2,0,96814
2,47,3,1,2,0,0,1,1,0,1,4,4,3,,2,1,3,2,2,3,19,2,1,96948
2,47,2,1,1,0,0,0,1,0,1,5,5,1,7.0,3,1,1,1,3,5,18,2,1,96978
1,34,4,2,2,2,0,2,0,0,0,3,3,1,99.0,9,3,4,2,2,1,98,1,1,97052
2,58,1,0,1,0,0,0,0,1,0,5,5,1,11.0,3,1,2,2,2,5,7,1,0,97099
1,41,4,2,2,2,0,2,0,0,0,4,4,1,10.0,3,1,4,1,1,1,10,2,0,97142
1,49,2,1,1,0,0,0,2,0,0,3,4,1,7.0,1,2,4,2,5,4,7,2,1,97287
1,62,4,2,2,0,0,2,1,1,0,9,9,9,,9,4,3,2,5,2,4,2,0,97334
1,39,4,1,3,2,0,2,0,0,0,3,2,1,7.0,2,1,3,2,1,3,12,1,1,97424
1,63,4,1,3,0,0,2,0,1,1,3,3,1,11.0,3,1,3,2,5,4,11,2,3,97436
1,41,4,3,1,2,0,2,0,0,0,5,5,1,7.0,1,1,3,1,2,2,18,1,1,97450
2,65,5,1,4,0,0,2,1,0,2,4,5,9,,9,4,4,2,5,5,98,1,0,97508
2,39,1,0,1,0,0,1,0,0,0,4,3,3,,3,1,3,1,1,3,9,1,0,97519
2,38,4,2,2,2,0,2,0,0,0,9,9,1,99.0,9,1,3,2,3,5,98,2,2,97633
1,64,2,1,1,0,0,0,0,2,0,2,2,1,5.0,2,4,4,1,1,3,18,1,1,97700
2,51,3,0,3,0,1,1,1,0,0,3,3,1,3.0,3,1,4,2,2,3,9,1,2,97808
2,52,3,1,2,0,0,2,1,0,0,4,3,9,,9,6,2,2,5,5,5,2,2,98004
2,53,1,0,1,0,0,0,1,0,0,2,2,1,6.0,4,1,4,1,3,5,13,1,0,98084
1,66,4,2,2,0,0,2,0,1,1,9,9,9,,9,4,3,2,3,3,10,2,0,98110
1,49,4,2,2,0,0,2,2,0,0,4,4,1,7.0,1,1,6,2,3,1,20,2,1,98166
1,64,2,1,1,0,0,0,0,2,0,4,5,3,,2,4,2,2,4,4,11,1,1,98381
1,55,3,1,2,0,0,1,1,1,0,9,9,1,99.0,9,1,4,2,2,2,98,2,2,98414
2,83,2,1,1,0,0,0,1,0,1,2,2,1,3.0,4,4,3,2,5,1,5,1,0,98497
1,72,2,1,1,0,0,0,0,1,1,2,1,2,,2,4,5,2,2,4,8,1,0,98657
1,45,5,3,2,3,0,1,1,0,0,3,3,2,,2,1,5,1,1,3,18,2,2,98734
1,47,2,1,1,0,0,0,1,0,1,9,9,1,99.0,9,3,4,2,3,5,7,2,0,98758
1,62,3,1,2,0,0,1,0,2,0,3,3,1,5.0,3,2,5,1,1,4,18,2,2,98792
1,57,4,3,1,0,0,2,1,1,0,2,2,2,,2,1,4,1,5,1,11,1,1,98965
1,48,2,1,1,0,0,0,2,0,0,5,5,2,,2,1,3,2,3,4,3,1,1,98998
2,72,1,0,1,0,0,0,0,0,1,4,5,3,,1,4,4,2,4,3,7,1,0,99111
1,50,5,2,3,2,1,1,1,0,0,4,4,1,2.0,2,1,3,2,2,1,13,1,0,99152
1,41,4,2,2,2,0,2,0,0,0,4,5,1,5.0,2,1,3,1,4,5,98,2,0,99237
1,48,3,2,1,1,0,1,1,0,0,9,9,1,99.0,9,1,3,1,4,1,98,2,0,99311
1,61,4,2,2,2,0,0,1,1,0,3,3,1,10.0,3,1,3,2,1,1,17,2,1,99317
1,69,3,2,1,0,0,1,0,0,2,5,5,2,,3,4,5,2,5,5,98,2,1,99335
1,55,4,3,1,0,0,2,0,2,0,5,5,1,11.0,3,1,4,1,1,3,21,2,2,99364
1,45,3,2,1,0,0,1,1,0,1,3,2,2,,2,6,3,2,5,2,5,1,2,99477
1,39,4,2,2,2,0,2,0,0,0,3,2,1,6.0,4,1,3,1,2,4,15,2,0,99535
2,58,3,1,2,0,0,1,0,2,0,2,2,2,,3,1,3,2,3,5,12,1,1,99575
1,83,2,2,0,0,0,0,1,0,1,5,5,1,3.0,1,4,3,2,2,2,20,2,1,99621
1,55,4,2,2,1,1,0,0,2,0,5,5,2,,4,1,4,1,3,3,17,2,1,99626
1,38,4,3,1,2,0,2,0,0,0,9,9,9,,4,1,1,2,5,5,6,1,0,99655
1,59,7,4,3,0,0,5,0,2,0,5,5,1,11.0,1,6,2,2,2,1,10,1,1,99698
2,56,3,1,2,0,0,2,0,1,0,5,5,1,99.0,2,1,2,2,1,3,7,2,2,99812
1,43,3,1,2,1,0,2,0,0,0,5,5,1,8.0,2,1,3,2,3,4,16,2,2,99824
1,51,3,2,1,0,0,1,1,0,1,4,5,1,5.0,2,1,4,1,3,4,12,2,1,99847
2,65,2,0,2,0,0,1,0,0,1,4,4,1,99.0,2,1,4,2,4,4,98,2,1,100017
1,62,6,2,4,0,0,4,0,2,0,5,5,1,3.0,2,4,4,2,1,2,22,1,5,100132
1,42,2,2,0,0,0,1,1,0,0,5,4,3,,4,1,3,1,3,5,21,1,1,100142
2,46,2,1,1,0,0,0,2,0,0,5,5,2,,4,2,4,2,3,5,13,2,0,100174
1,59,6,4,2,2,0,2,1,1,0,5,5,1,99.0,2,4,4,2,3,4,17,1,2,100225
1,44,5,1,4,2,1,2,0,0,0,5,5,3,,5,1,3,2,5,1,8,1,0,100271
1,43,2,1,1,0,0,2,0,0,0,2,2,1,3.0,1,1,6,1,1,3,20,2,1,100285
1,52,4,2,2,2,0,1,1,0,0,4,5,2,,2,3,3,2,2,3,4,2,0,100449
2,46,2,0,2,1,0,0,1,0,0,5,5,1,4.0,2,1,3,1,1,2,7,2,0,100463
1,49,2,1,1,0,0,1,1,0,0,5,4,2,,3,1,4,2,2,3,8,1,1,100514
1,64,4,3,1,0,1,1,0,2,0,3,2,2,,2,4,2,1,1,2,98,2,0,100541
1,50,4,1,3,2,0,0,2,0,0,5,5,2,,4,1,6,1,1,3,2,1,2,100547
1,62,2,1,1,0,0,0,0,2,0,2,2,1,10.0,4,4,5,2,3,5,18,1,1,100569
1,44,4,3,1,2,0,2,0,0,0,3,2,1,10.0,1,1,3,2,5,2,19,2,1,100631
1,43,2,1,1,0,0,2,0,0,0,3,3,1,4.0,3,1,4,1,1,1,98,2,0,100709
1,36,5,3,2,2,1,2,0,0,0,5,5,1,7.0,3,1,2,2,2,3,12,1,1,100810
1,49,2,1,1,0,0,0,2,0,0,4,5,1,9.0,2,3,2,2,2,3,98,2,1,100888
2,86,2,0,2,0,0,0,1,0,1,2,3,1,5.0,2,4,3,1,4,3,9,2,1,100961
2,64,2,0,2,0,0,1,0,1,0,4,5,2,,9,1,4,2,5,1,98,2,1,100982
1,47,2,1,1,0,0,1,1,0,0,4,4,1,99.0,2,2,3,2,2,5,98,1,0,100985
2,59,2,1,1,0,0,0,0,2,0,5,5,1,11.0,1,1,1,2,3,5,10,2,0,101081
1,69,2,1,1,0,0,1,0,0,1,3,4,3,,2,4,3,1,1,3,9,1,0,101148
1,33,3,2,1,0,1,2,0,0,0,3,2,1,5.0,4,6,4,1,1,3,12,1,1,101278
1,65,4,2,2,0,0,2,0,1,1,5,5,1,10.0,1,4,3,1,3,5,10,1,1,101291
1,64,3,1,2,0,0,1,0,1,1,3,3,2,,3,1,4,1,5,3,15,1,2,101361
1,60,3,2,1,0,0,1,1,1,0,3,5,1,11.0,3,1,2,2,1,1,15,1,1,101432
1,51,4,3,1,0,0,2,2,0,0,2,2,2,,4,1,4,1,1,2,20,2,2,101500
2,44,4,3,1,2,0,2,0,0,0,5,5,1,9.0,2,1,4,1,1,3,16,2,1,101560
1,58,5,2,3,0,0,3,0,2,0,4,4,1,5.0,3,4,1,2,5,4,2,2,0,101635
1,69,5,3,2,1,0,2,0,1,1,3,3,1,8.0,1,4,3,2,4,3,18,2,2,101655
1,47,6,4,2,1,0,2,1,0,2,4,4,2,,4,1,3,1,3,4,20,2,1,101725
2,55,3,0,3,1,0,1,0,1,0,4,5,9,,2,3,3,1,2,3,1,2,0,101895
1,70,2,1,1,0,0,0,0,1,1,4,5,1,99.0,2,4,3,2,1,1,98,2,0,102013
1,37,4,2,2,2,0,2,0,0,0,5,5,2,,4,1,5,2,2,3,17,2,1,102055
1,70,4,2,2,0,0,2,0,1,1,5,5,1,11.0,1,4,2,2,4,5,8,2,2,102090
1,32,4,2,2,2,0,2,0,0,0,3,4,1,5.0,4,1,3,1,3,4,12,1,1,102223
1,56,1,1,0,0,0,0,0,1,0,5,5,1,11.0,1,1,4,1,1,5,14,1,0,102317
1,33,3,1,2,1,0,2,0,0,0,9,9,9,,9,1,4,2,4,1,6,2,0,102330
1,45,1,1,0,0,0,0,1,0,0,3,4,2,,2,1,4,1,1,3,13,1,0,102340
2,84,2,0,2,0,0,0,0,1,1,2,9,2,,2,4,4,2,1,2,12,2,0,102351
2,56,3,1,2,1,0,0,0,1,1,5,5,1,99.0,1,6,5,2,3,1,15,1,0,102361
2,63,2,0,2,0,0,0,0,1,1,5,5,9,,1,4,4,2,1,1,98,2,0,102399
2,55,3,1,2,0,0,1,1,1,0,3,4,2,,2,1,4,1,1,4,18,2,2,102430
1,42,3,2,1,1,0,2,0,0,0,3,3,1,11.0,3,1,4,2,3,3,20,1,1,102554
1,72,4,1,3,0,0,2,0,0,2,5,5,3,,5,1,3,2,4,4,4,2,0,102582
2,35,4,3,1,2,0,2,0,0,0,4,4,1,4.0,4,6,5,1,2,1,8,2,1,102642
1,37,4,1,3,2,0,2,0,0,0,3,4,1,9.0,3,1,3,1,1,2,18,2,1,102652
2,57,3,2,1,0,0,2,0,1,0,3,3,1,10.0,3,1,3,1,2,3,98,1,2,102808
1,66,2,1,1,0,0,0,0,1,1,5,5,1,11.0,1,4,2,2,2,3,9,1,0,102816
1,33,3,1,2,1,0,2,0,0,0,3,3,2,,2,1,4,1,1,1,17,2,1,102827
1,43,2,1,1,0,0,2,0,0,0,5,5,1,9.0,1,1,3,2,1,1,10,1,0,102850
1,52,4,1,3,1,0,1,1,1,0,4,5,2,,4,1,4,1,1,5,98,2,0,102880
2,65,2,1,1,0,0,0,1,0,1,4,4,2,,4,4,3,2,1,5,10,2,1,102924
1,40,3,1,2,1,0,2,0,0,0,4,9,1,5.0,4,2,4,1,2,2,18,2,1,102931
1,55,3,2,1,1,0,1,0,1,0,4,5,1,2.0,2,2,4,2,5,3,15,2,0,102934
1,54,3,2,1,0,1,1,1,0,0,5,5,1,11.0,1,2,3,2,2,3,14,2,1,102993
2,49,2,1,1,0,0,1,1,0,0,4,4,1,11.0,1,2,4,1,3,4,18,2,1,103039
1,39,1,1,0,0,0,1,0,0,0,4,4,1,11.0,2,2,3,2,3,4,7,1,0,103062
1,56,4,2,2,1,0,1,1,1,0,3,4,3,,2,2,3,1,2,2,4,2,1,103152
2,46,3,2,1,1,1,0,1,0,0,4,4,1,3.0,1,1,2,1,1,3,11,2,1,103213
1,65,2,1,1,0,0,0,0,1,1,4,4,1,7.0,4,4,6,2,2,5,21,2,1,103254
1,31,3,2,1,1,0,2,0,0,0,9,9,1,6.0,9,1,4,1,2,5,18,1,2,103287
1,43,4,2,2,2,0,2,0,0,0,3,3,1,4.0,9,1,1,2,1,2,12,1,0,103426
1,42,3,1,2,1,0,2,0,0,0,4,4,1,8.0,1,1,3,2,3,3,12,2,1,103546
1,45,7,3,4,3,1,2,1,0,0,3,3,1,11.0,1,2,4,2,2,2,12,2,1,103603
2,44,1,0,1,0,0,1,0,0,0,4,2,1,8.0,3,1,4,2,4,4,10,1,0,103712
1,46,4,3,1,1,1,1,1,0,0,9,5,1,11.0,1,1,3,2,2,3,14,2,1,103737
1,48,3,1,2,1,0,0,2,0,0,3,5,1,99.0,4,1,5,1,1,3,14,1,1,103845
2,63,1,0,1,0,0,0,0,1,0,2,2,1,10.0,4,1,4,2,2,2,9,2,0,103867
1,46,4,3,1,2,0,0,2,0,0,3,4,1,10.0,1,1,4,2,2,3,8,2,0,103868
1,40,6,1,5,2,2,2,0,0,0,3,3,2,,1,1,2,1,2,4,8,2,0,103908
1,69,3,1,2,0,0,1,0,0,2,2,2,2,,3,4,3,2,3,4,98,1,1,104070
1,49,2,1,1,0,0,1,1,0,0,4,3,2,,1,1,3,2,5,4,13,2,0,104146
2,64,2,1,1,0,0,1,0,1,0,2,4,1,9.0,2,1,2,2,1,2,9,1,0,104165
1,66,2,1,1,0,0,0,1,0,1,5,5,1,11.0,1,3,1,2,4,4,5,1,0,104179
2,69,2,0,2,0,0,1,0,0,1,3,3,2,,3,6,4,2,3,4,10,2,1,104455
1,44,3,2,1,1,0,2,0,0,0,4,4,3,,3,2,4,2,2,3,98,1,1,104514
2,46,1,0,1,0,0,0,1,0,0,3,3,1,11.0,3,1,4,1,2,3,9,2,0,104581
1,43,2,1,1,0,0,2,0,0,0,4,4,2,,2,2,4,2,1,2,13,1,1,104594
2,42,1,0,1,0,0,1,0,0,0,5,3,1,3.0,5,1,3,2,2,3,9,1,0,104641
1,34,2,1,1,0,0,2,0,0,0,4,5,1,99.0,1,1,3,1,3,5,12,2,1,104677
2,75,1,0,1,0,0,0,0,0,1,1,3,2,,2,4,4,2,4,3,8,1,0,104785
1,38,4,2,2,2,0,2,0,0,0,9,9,1,7.0,4,1,4,2,5,4,9,2,0,104870
2,38,1,0,1,0,0,1,0,0,0,2,2,2,,3,3,2,2,4,5,7,1,0,105045
1,47,3,1,2,1,0,1,1,0,0,4,4,3,,1,2,4,1,2,5,13,2,0,105082
1,74,4,2,2,0,1,1,1,0,1,3,4,3,,4,4,3,2,5,2,12,1,0,105221
1,33,3,1,2,1,0,2,0,0,0,3,4,1,6.0,2,1,4,1,1,3,18,2,1,105238
1,61,3,1,2,0,0,1,0,2,0,2,3,1,9.0,2,6,4,2,1,2,7,1,2,105241
2,37,1,0,1,0,0,1,0,0,0,3,4,1,4.0,2,1,4,2,3,4,7,2,0,105275
1,38,5,3,2,3,0,2,0,0,0,3,3,2,,2,1,3,1,3,2,16,1,0,105392
1,70,2,1,1,0,0,0,0,1,1,1,1,1,9.0,2,4,3,2,4,5,8,2,0,105477
2,71,2,0,2,0,0,0,0,1,1,1,2,2,,4,4,5,1,5,4,8,1,0,105636
2,53,2,1,1,0,1,0,1,0,0,5,5,1,11.0,9,2,4,2,1,4,12,2,0,106310
1,79,5,3,2,0,1,2,1,0,1,9,9,9,,9,4,3,1,1,1,15,1,1,106530
1,71,2,1,1,0,0,0,0,0,2,5,5,2,,4,4,6,2,5,3,18,1,0,106758
1,47,1,1,0,0,0,0,1,0,0,2,3,1,11.0,4,2,4,1,4,4,7,1,0,106828
2,47,1,0,1,0,0,0,1,0,0,5,5,1,11.0,2,6,2,2,4,5,8,2,0,106845
1,52,5,3,2,1,1,1,2,0,0,5,5,2,,2,5,1,2,4,4,11,1,1,106937
1,53,3,1,2,1,0,1,1,0,0,5,5,1,3.0,1,1,2,2,3,3,9,2,1,106945
1,53,1,1,0,0,0,0,1,0,0,3,3,1,9.0,4,3,2,2,4,1,98,1,0,107122
1,46,3,1,2,0,1,0,2,0,0,3,2,1,9.0,3,1,1,2,2,3,10,1,0,107364
2,37,1,0,1,0,0,1,0,0,0,4,4,2,,4,3,3,2,4,3,7,2,0,107400
2,37,4,2,2,0,0,1,1,2,0,5,5,1,11.0,1,1,1,2,1,2,2,2,2,107450
1,45,5,3,2,0,1,3,1,0,0,4,4,9,,4,1,2,2,3,4,12,2,0,107617
1,45,3,1,2,1,0,1,1,0,0,3,3,2,,4,2,3,1,4,4,98,2,1,107623
1,54,4,3,1,0,0,2,2,0,0,5,5,1,8.0,2,3,1,2,1,5,14,2,1,107648
2,45,1,0,1,0,0,0,1,0,0,4,4,1,11.0,2,1,2,1,3,5,10,1,0,107671
1,72,3,1,2,0,0,1,0,0,2,5,5,1,7.0,5,4,3,1,3,5,20,2,2,108062
1,63,2,1,1,0,0,0,0,1,1,3,4,3,,4,6,4,1,1,5,98,2,0,108163
1,63,4,2,2,0,0,2,0,2,0,3,3,1,9.0,2,1,1,2,4,3,10,2,1,108261
1,64,2,1,1,0,0,0,0,1,1,4,4,1,11.0,3,4,3,2,3,1,11,1,0,108264
1,49,3,1,2,0,1,0,2,0,0,5,5,1,8.0,4,1,3,2,2,1,7,2,0,108399
1,46,4,2,2,1,1,1,1,0,0,9,9,9,,9,1,4,1,2,1,17,2,1,108658
1,64,2,1,1,0,0,0,0,2,0,4,5,1,10.0,2,4,4,2,1,3,13,2,0,108842
1,43,4,3,1,2,0,2,0,0,0,9,9,1,11.0,2,1,4,1,4,4,14,2,0,108844
2,52,1,0,1,0,0,0,1,0,0,2,2,2,,4,1,4,1,2,3,13,1,0,108965
1,77,2,1,1,0,0,0,0,0,2,2,2,1,11.0,9,4,4,2,2,3,13,2,0,108973
2,65,1,0,1,0,0,0,0,0,1,4,4,1,4.0,1,6,2,2,5,5,7,1,0,109035
2,36,3,2,1,1,0,2,0,0,0,3,3,1,8.0,3,1,4,1,2,2,18,1,1,109122
1,77,2,1,1,0,0,0,0,1,1,9,9,9,,9,4,3,2,4,2,7,2,0,109324
1,35,4,2,2,1,1,2,0,0,0,2,2,1,99.0,1,1,3,2,3,4,9,2,1,109367
2,67,2,1,1,0,0,0,1,0,1,3,3,2,,4,1,3,2,5,4,18,2,0,109872
1,40,4,2,2,2,0,2,0,0,0,1,2,1,11.0,1,1,3,2,4,5,11,2,1,109909
1,42,2,1,1,0,0,2,0,0,0,4,4,1,11.0,2,1,3,2,5,3,9,1,1,110026
2,50,1,0,1,0,0,0,1,0,0,5,5,1,10.0,2,2,3,2,3,5,10,1,0,110081
1,56,3,1,2,0,0,1,1,1,0,4,3,2,,2,1,1,2,2,2,8,2,2,110262
1,43,2,1,1,0,0,1,1,0,0,3,3,1,10.0,3,3,4,2,1,4,11,2,1,110464
1,46,5,3,2,1,1,2,1,0,0,2,2,1,4.0,3,1,4,1,2,3,14,1,2,110497
2,37,1,0,1,0,0,1,0,0,0,5,5,2,,4,1,4,1,2,3,12,1,0,110573
1,68,1,1,0,0,0,0,0,0,1,3,4,1,3.0,2,4,4,1,1,1,13,1,0,110605
1,43,2,1,1,0,0,2,0,0,0,5,5,1,5.0,2,3,4,1,5,5,8,2,1,111072
1,77,3,1,2,0,0,0,1,0,2,5,5,3,,1,1,4,2,1,3,11,2,0,111175
1,63,2,1,1,0,0,1,0,1,0,9,9,9,,9,4,6,2,5,1,7,2,0,111372
1,71,2,1,1,0,0,0,0,0,2,9,9,1,99.0,9,4,1,2,2,4,8,2,0,111408
2,72,1,0,1,0,0,0,0,0,1,2,2,2,,2,6,2,2,2,5,6,1,0,111424
1,32,2,1,1,0,0,2,0,0,0,3,2,1,6.0,4,1,4,1,3,5,16,1,1,111479
1,66,3,2,1,0,0,2,0,0,1,2,2,1,9.0,2,3,5,1,4,3,14,2,2,111535
1,55,3,2,1,0,0,1,1,1,0,3,4,1,10.0,1,1,3,2,4,4,3,2,0,111652
1,71,4,2,2,0,0,2,0,0,2,5,5,3,,1,4,1,1,3,4,7,2,1,111761
2,43,1,0,1,0,0,1,0,0,0,5,5,1,11.0,4,1,2,1,5,5,6,1,0,111923
1,45,4,3,1,2,0,0,2,0,0,3,2,1,99.0,4,6,3,2,4,3,98,2,1,112004
1,40,2,1,1,0,0,2,0,0,0,5,5,1,10.0,2,1,3,1,2,1,8,2,0,112092
1,36,4,1,3,2,0,2,0,0,0,5,5,1,8.0,2,2,3,1,1,1,8,2,1,112220
1,60,3,2,1,0,0,1,0,2,0,5,1,1,4.0,1,1,2,2,5,5,98,1,2,112412
1,37,3,2,1,1,0,2,0,0,0,3,3,2,,2,1,2,2,4,3,3,2,2,112600
2,35,3,1,2,1,0,2,0,0,0,9,2,1,3.0,9,1,5,1,3,5,20,2,1,112863
2,50,1,0,1,0,0,0,1,0,0,3,3,2,,3,1,5,1,4,3,12,1,0,112989
1,30,2,1,1,0,0,1,0,0,1,5,5,2,,1,2,5,1,2,4,14,2,1,113043
1,67,3,2,1,0,0,1,0,0,2,5,5,1,11.0,1,2,6,1,3,5,23,2,1,113086
2,76,1,0,1,0,0,0,0,0,1,3,3,2,,2,4,6,1,4,3,10,1,0,113484
1,40,1,1,0,0,0,1,0,0,0,5,4,1,11.0,2,1,4,2,2,1,9,2,0,114060
2,39,2,1,1,1,0,1,0,0,0,4,4,2,,4,1,3,2,3,4,5,2,0,114113
2,55,1,0,1,0,0,0,0,1,0,2,2,2,,2,3,3,2,5,4,12,1,0,114117
2,47,1,0,1,0,0,0,1,0,0,3,3,2,,4,2,4,2,2,5,8,2,0,114160
1,64,3,2,1,0,0,1,0,2,0,4,4,2,,2,3,3,2,2,4,12,2,0,114301
1,65,3,2,1,0,0,1,0,1,1,2,2,2,,4,4,4,2,5,4,17,2,2,114361
1,58,4,1,3,2,0,0,1,1,0,3,3,1,3.0,3,4,1,2,1,1,18,1,0,114439
1,44,3,2,1,1,0,2,0,0,0,4,4,1,11.0,3,1,3,1,4,3,9,2,0,114440
1,60,2,1,1,0,0,0,0,2,0,2,4,1,99.0,1,1,3,2,4,5,10,1,0,114462
1,83,2,1,1,0,0,0,0,0,2,5,5,2,,3,4,3,2,3,4,3,2,0,114626
2,46,3,1,2,0,0,0,1,0,2,9,9,1,99.0,1,4,6,2,5,5,98,2,1,114689
2,62,2,0,2,0,0,1,0,1,0,5,5,1,5.0,2,4,3,2,5,2,6,1,0,114725
1,59,4,2,2,0,0,2,0,2,0,5,5,1,11.0,1,2,3,2,1,5,98,2,1,114799
1,75,2,1,1,0,0,0,0,0,2,4,4,9,,9,4,4,2,5,2,2,1,0,114889
1,40,2,1,1,0,0,2,0,0,0,5,5,1,99.0,1,3,4,2,3,4,12,2,0,115158
1,72,2,1,1,0,0,0,0,0,2,9,3,1,3.0,3,4,4,2,4,5,9,1,1,115177
1,56,4,3,1,0,0,2,0,2,0,4,3,3,,2,1,1,2,2,3,17,2,0,115190
1,52,4,2,2,0,0,2,2,0,0,4,4,2,,1,2,4,2,4,3,14,2,0,115271
1,57,5,2,3,1,0,2,1,1,0,2,2,1,7.0,2,1,3,1,2,5,19,2,1,115281
1,48,5,2,3,3,0,0,2,0,0,3,4,1,10.0,2,1,4,2,1,3,12,2,2,115559
1,35,3,2,1,1,0,2,0,0,0,2,3,1,5.0,1,1,4,1,1,2,17,2,1,115584
1,37,3,2,1,1,0,2,0,0,0,4,4,2,,4,1,3,1,1,5,18,1,1,115603
2,50,1,0,1,0,0,0,1,0,0,4,5,1,7.0,3,3,2,2,1,3,3,1,0,116018
